game,winning_player,player0,player1,player2,player3
12212,2.0,MCTS,MCTS,MCTS,MCTS
12213,2.0,MCTS,MCTS,MCTS,MCTS
12214,3.0,MCTS,MCTS,MCTS,MCTS
12215,1.0,MCTS,MCTS,MCTS,MCTS
12216,3.0,MCTS,MCTS,MCTS,MCTS
12217,1.0,MCTS,MCTS,MCTS,MCTS
12218,0.0,MCTS,MCTS,MCTS,MCTS
12219,2.0,MCTS,MCTS,MCTS,MCTS
12220,3.0,MCTS,MCTS,MCTS,MCTS
12221,3.0,MCTS,MCTS,MCTS,MCTS
12222,1.0,MCTS,MCTS,MCTS,MCTS
12223,1.0,MCTS,MCTS,MCTS,MCTS
12224,0.0,MCTS,MCTS,MCTS,MCTS
12225,1.0,MCTS,MCTS,MCTS,MCTS
12226,2.0,MCTS,MCTS,MCTS,MCTS
12227,0.0,MCTS,MCTS,MCTS,MCTS
12228,3.0,MCTS,MCTS,MCTS,MCTS
12229,1.0,MCTS,MCTS,MCTS,MCTS
12230,3.0,MCTS,MCTS,MCTS,MCTS
12231,3.0,MCTS,MCTS,MCTS,MCTS
12232,3.0,MCTS,MCTS,MCTS,MCTS
12233,1.0,MCTS,MCTS,MCTS,MCTS
12234,0.0,MCTS,MCTS,MCTS,MCTS
12235,0.0,MCTS,MCTS,MCTS,MCTS
12236,,MCTS,MCTS,MCTS,MCTS
12237,1.0,MCTS,MCTS,MCTS,MCTS
12238,3.0,MCTS,MCTS,MCTS,MCTS
12239,1.0,MCTS,MCTS,MCTS,MCTS
12240,2.0,MCTS,MCTS,MCTS,MCTS
12241,2.0,MCTS,MCTS,MCTS,MCTS
12242,1.0,MCTS,MCTS,MCTS,MCTS
12243,0.0,MCTS,MCTS,MCTS,MCTS
12244,,MCTS,MCTS,MCTS,MCTS
12245,3.0,MCTS,MCTS,MCTS,MCTS
12246,1.0,MCTS,MCTS,MCTS,MCTS
12247,2.0,MCTS,MCTS,MCTS,MCTS
12248,0.0,MCTS,MCTS,MCTS,MCTS
12249,0.0,MCTS,MCTS,MCTS,MCTS
12250,3.0,MCTS,MCTS,MCTS,MCTS
12251,3.0,MCTS,MCTS,MCTS,MCTS
12252,2.0,MCTS,MCTS,MCTS,MCTS
12253,0.0,MCTS,MCTS,MCTS,MCTS
12254,2.0,MCTS,MCTS,MCTS,MCTS
12255,1.0,MCTS,MCTS,MCTS,MCTS
12256,3.0,MCTS,MCTS,MCTS,MCTS
12257,1.0,MCTS,MCTS,MCTS,MCTS
12258,0.0,MCTS,MCTS,MCTS,MCTS
12259,0.0,MCTS,MCTS,MCTS,MCTS
12260,,MCTS,MCTS,MCTS,MCTS
12261,2.0,MCTS,MCTS,MCTS,MCTS
12262,,MCTS,MCTS,MCTS,MCTS
12263,2.0,MCTS,MCTS,MCTS,MCTS
12264,1.0,MCTS,MCTS,MCTS,MCTS
12265,1.0,MCTS,MCTS,MCTS,MCTS
12266,1.0,MCTS,MCTS,MCTS,MCTS
12267,,MCTS,MCTS,MCTS,MCTS
12268,3.0,MCTS,MCTS,MCTS,MCTS
12269,0.0,MCTS,MCTS,MCTS,MCTS
12270,,MCTS,MCTS,MCTS,MCTS
12271,2.0,MCTS,MCTS,MCTS,MCTS
12272,1.0,MCTS,MCTS,MCTS,MCTS
12273,0.0,MCTS,MCTS,MCTS,MCTS
12274,2.0,MCTS,MCTS,MCTS,MCTS
12275,2.0,MCTS,MCTS,MCTS,MCTS
12276,0.0,MCTS,MCTS,MCTS,MCTS
12277,0.0,MCTS,MCTS,MCTS,MCTS
12278,0.0,MCTS,MCTS,MCTS,MCTS
12279,2.0,MCTS,MCTS,MCTS,MCTS
12280,2.0,MCTS,MCTS,MCTS,MCTS
12281,,MCTS,MCTS,MCTS,MCTS
12282,3.0,MCTS,MCTS,MCTS,MCTS
12283,0.0,MCTS,MCTS,MCTS,MCTS
12284,0.0,MCTS,MCTS,MCTS,MCTS
12285,3.0,MCTS,MCTS,MCTS,MCTS
12286,0.0,MCTS,MCTS,MCTS,MCTS
12287,0.0,MCTS,MCTS,MCTS,MCTS
12288,,MCTS,MCTS,MCTS,MCTS
12289,2.0,MCTS,MCTS,MCTS,MCTS
12290,3.0,MCTS,MCTS,MCTS,MCTS
12291,3.0,MCTS,MCTS,MCTS,MCTS
12292,0.0,MCTS,MCTS,MCTS,MCTS
12293,3.0,MCTS,MCTS,MCTS,MCTS
12294,3.0,MCTS,MCTS,MCTS,MCTS
12295,3.0,MCTS,MCTS,MCTS,MCTS
12296,,MCTS,MCTS,MCTS,MCTS
12297,,MCTS,MCTS,MCTS,MCTS
12298,0.0,MCTS,MCTS,MCTS,MCTS
12299,1.0,MCTS,MCTS,MCTS,MCTS
12300,1.0,MCTS,MCTS,MCTS,MCTS
12301,2.0,MCTS,MCTS,MCTS,MCTS
12302,0.0,MCTS,MCTS,MCTS,MCTS
12303,,MCTS,MCTS,MCTS,MCTS
12304,0.0,MCTS,MCTS,MCTS,MCTS
12305,1.0,MCTS,MCTS,MCTS,MCTS
12306,1.0,MCTS,MCTS,MCTS,MCTS
12307,1.0,MCTS,MCTS,MCTS,MCTS
12308,2.0,MCTS,MCTS,MCTS,MCTS
12309,0.0,MCTS,MCTS,MCTS,MCTS
12310,2.0,MCTS,MCTS,MCTS,MCTS
12311,1.0,MCTS,MCTS,MCTS,MCTS
12312,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12313,,MCTS,MCTS,MCTS,SEMIRANDOM
12314,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12315,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12316,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12317,,MCTS,MCTS,MCTS,SEMIRANDOM
12318,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12319,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12320,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12321,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12322,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12323,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12324,,MCTS,MCTS,MCTS,SEMIRANDOM
12325,,MCTS,MCTS,MCTS,SEMIRANDOM
12326,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12327,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12328,,MCTS,MCTS,MCTS,SEMIRANDOM
12329,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12330,,MCTS,MCTS,MCTS,SEMIRANDOM
12331,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12332,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12333,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12334,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12335,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12336,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12337,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12338,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12339,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12340,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12341,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12342,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12343,,MCTS,MCTS,MCTS,SEMIRANDOM
12344,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12345,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12346,,MCTS,MCTS,MCTS,SEMIRANDOM
12347,,MCTS,MCTS,MCTS,SEMIRANDOM
12348,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12349,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12350,,MCTS,MCTS,MCTS,SEMIRANDOM
12351,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12352,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12353,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12354,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12355,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12356,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12357,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12358,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12359,,MCTS,MCTS,MCTS,SEMIRANDOM
12360,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12361,,MCTS,MCTS,MCTS,SEMIRANDOM
12362,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12363,,MCTS,MCTS,MCTS,SEMIRANDOM
12364,,MCTS,MCTS,MCTS,SEMIRANDOM
12365,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12366,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12367,,MCTS,MCTS,MCTS,SEMIRANDOM
12368,,MCTS,MCTS,MCTS,SEMIRANDOM
12369,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12370,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12371,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12372,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12373,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12374,,MCTS,MCTS,MCTS,SEMIRANDOM
12375,,MCTS,MCTS,MCTS,SEMIRANDOM
12376,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12377,,MCTS,MCTS,MCTS,SEMIRANDOM
12378,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12379,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12380,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12381,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12382,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12383,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12384,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12385,,MCTS,MCTS,MCTS,SEMIRANDOM
12386,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12387,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12388,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12389,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12390,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12391,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12392,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12393,,MCTS,MCTS,MCTS,SEMIRANDOM
12394,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12395,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12396,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12397,,MCTS,MCTS,MCTS,SEMIRANDOM
12398,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12399,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12400,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12401,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12402,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12403,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12404,,MCTS,MCTS,MCTS,SEMIRANDOM
12405,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12406,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12407,,MCTS,MCTS,MCTS,SEMIRANDOM
12408,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12409,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12410,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12411,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12412,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12413,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12414,,MCTS,MCTS,MCTS,SEMIRANDOM
12415,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12416,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12417,,MCTS,MCTS,MCTS,SEMIRANDOM
12418,,MCTS,MCTS,MCTS,SEMIRANDOM
12419,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12420,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12421,,MCTS,MCTS,MCTS,SEMIRANDOM
12422,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12423,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12424,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12425,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12426,,MCTS,MCTS,MCTS,SEMIRANDOM
12427,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12428,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12429,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12430,,MCTS,MCTS,MCTS,SEMIRANDOM
12431,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12432,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12433,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12434,,MCTS,MCTS,MCTS,SEMIRANDOM
12435,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12436,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12437,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12438,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12439,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12440,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12441,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12442,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12443,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12444,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12445,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12446,,MCTS,MCTS,MCTS,SEMIRANDOM
12447,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12448,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12449,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12450,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12451,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12452,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12453,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12454,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12455,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12456,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12457,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12458,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12459,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12460,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12461,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12462,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12463,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12464,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12465,,MCTS,MCTS,MCTS,SEMIRANDOM
12466,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12467,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12468,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12469,,MCTS,MCTS,MCTS,SEMIRANDOM
12470,,MCTS,MCTS,MCTS,SEMIRANDOM
12471,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12472,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12473,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12474,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12475,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12476,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12477,,MCTS,MCTS,MCTS,SEMIRANDOM
12478,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12479,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12480,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12481,,MCTS,MCTS,MCTS,SEMIRANDOM
12482,,MCTS,MCTS,MCTS,SEMIRANDOM
12483,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12484,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12485,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12486,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12487,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12488,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12489,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12490,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12491,,MCTS,MCTS,MCTS,SEMIRANDOM
12492,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12493,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12494,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12495,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12496,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12497,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12498,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12499,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12500,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12501,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12502,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12503,,MCTS,MCTS,MCTS,SEMIRANDOM
12504,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12505,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12506,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12507,,MCTS,MCTS,MCTS,SEMIRANDOM
12508,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12509,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12510,,MCTS,MCTS,MCTS,SEMIRANDOM
12511,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12512,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12513,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12514,,MCTS,MCTS,MCTS,SEMIRANDOM
12515,,MCTS,MCTS,MCTS,SEMIRANDOM
12516,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12517,,MCTS,MCTS,MCTS,SEMIRANDOM
12518,,MCTS,MCTS,MCTS,SEMIRANDOM
12519,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12520,,MCTS,MCTS,MCTS,SEMIRANDOM
12521,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12522,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
12523,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12524,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12525,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
12526,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
12527,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12528,,MCTS,MCTS,MCTS,SEMIRANDOM
12529,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12530,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12531,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12532,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12533,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12534,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12535,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12536,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12537,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12538,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12539,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12540,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12541,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12542,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12543,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12544,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12545,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12546,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12547,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12548,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12549,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12550,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12551,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12552,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12553,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12554,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12555,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12556,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12557,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12558,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12559,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12560,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12561,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12562,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12563,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12564,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12565,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12566,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12567,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12568,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12569,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12570,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12571,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12572,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12573,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12574,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12575,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12576,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12577,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12578,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12579,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12580,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12581,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12582,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12583,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12584,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12585,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12586,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12587,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12588,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12589,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12590,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12591,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12592,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12593,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12594,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12595,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12596,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12597,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12598,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12599,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12600,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12601,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12602,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12603,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12604,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12605,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12606,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12607,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12608,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12609,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12610,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12611,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12612,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12613,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12614,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12615,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12616,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12617,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12618,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12619,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12620,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12621,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12622,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12623,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12624,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12625,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12626,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12627,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12628,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12629,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12630,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12631,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12632,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12633,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12634,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12635,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12636,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12637,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12638,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12639,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12640,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12641,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12642,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12643,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12644,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12645,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12646,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12647,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12648,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12649,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12650,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12651,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
