game,winning_player,player0,player1,player2,player3
1513,1.0,MCTS,MCTS,MCTS,MCTS
1514,2.0,MCTS,MCTS,MCTS,MCTS
1515,1.0,MCTS,MCTS,MCTS,MCTS
1516,2.0,MCTS,MCTS,MCTS,MCTS
1517,,MCTS,MCTS,MCTS,MCTS
1518,3.0,MCTS,MCTS,MCTS,MCTS
1519,,MCTS,MCTS,MCTS,MCTS
1520,0.0,MCTS,MCTS,MCTS,MCTS
1521,0.0,MCTS,MCTS,MCTS,MCTS
1522,3.0,MCTS,MCTS,MCTS,MCTS
1523,1.0,MCTS,MCTS,MCTS,MCTS
1524,3.0,MCTS,MCTS,MCTS,MCTS
1525,0.0,MCTS,MCTS,MCTS,MCTS
1526,0.0,MCTS,MCTS,MCTS,MCTS
1527,,MCTS,MCTS,MCTS,MCTS
1528,1.0,MCTS,MCTS,MCTS,MCTS
1529,,MCTS,MCTS,MCTS,MCTS
1530,2.0,MCTS,MCTS,MCTS,MCTS
1531,,MCTS,MCTS,MCTS,MCTS
1532,2.0,MCTS,MCTS,MCTS,MCTS
1533,3.0,MCTS,MCTS,MCTS,MCTS
1534,1.0,MCTS,MCTS,MCTS,MCTS
1535,1.0,MCTS,MCTS,MCTS,MCTS
1536,,MCTS,MCTS,MCTS,MCTS
1537,,MCTS,MCTS,MCTS,MCTS
1538,1.0,MCTS,MCTS,MCTS,MCTS
1539,1.0,MCTS,MCTS,MCTS,MCTS
1540,2.0,MCTS,MCTS,MCTS,RANDOM
1541,3.0,MCTS,MCTS,MCTS,RANDOM
1542,,MCTS,MCTS,MCTS,RANDOM
1543,3.0,MCTS,MCTS,MCTS,RANDOM
1544,,MCTS,MCTS,MCTS,RANDOM
1545,1.0,MCTS,MCTS,MCTS,RANDOM
1546,,MCTS,MCTS,MCTS,RANDOM
1547,2.0,MCTS,MCTS,MCTS,RANDOM
1548,3.0,MCTS,MCTS,MCTS,RANDOM
1549,2.0,MCTS,MCTS,MCTS,RANDOM
1550,3.0,MCTS,MCTS,MCTS,RANDOM
1551,2.0,MCTS,MCTS,MCTS,RANDOM
1552,1.0,MCTS,MCTS,MCTS,RANDOM
1553,,MCTS,MCTS,MCTS,RANDOM
1554,3.0,MCTS,MCTS,MCTS,RANDOM
1555,3.0,MCTS,MCTS,MCTS,RANDOM
1556,3.0,MCTS,MCTS,MCTS,RANDOM
1557,0.0,MCTS,MCTS,MCTS,RANDOM
1558,2.0,MCTS,MCTS,MCTS,RANDOM
1559,,MCTS,MCTS,MCTS,RANDOM
1560,0.0,MCTS,MCTS,MCTS,RANDOM
1561,2.0,MCTS,MCTS,MCTS,RANDOM
1562,1.0,MCTS,MCTS,MCTS,RANDOM
1563,2.0,MCTS,MCTS,MCTS,RANDOM
1564,3.0,MCTS,MCTS,MCTS,RANDOM
1565,,MCTS,MCTS,MCTS,RANDOM
1566,0.0,MCTS,MCTS,MCTS,RANDOM
1567,1.0,MCTS,MCTS,MCTS,RANDOM
1568,3.0,MCTS,MCTS,MCTS,RANDOM
1569,,MCTS,MCTS,MCTS,RANDOM
1570,1.0,MCTS,MCTS,MCTS,RANDOM
1571,1.0,MCTS,MCTS,MCTS,RANDOM
1572,3.0,MCTS,MCTS,MCTS,RANDOM
1573,2.0,MCTS,MCTS,MCTS,RANDOM
1574,,MCTS,MCTS,MCTS,RANDOM
1575,3.0,MCTS,MCTS,MCTS,RANDOM
1576,0.0,MCTS,MCTS,MCTS,RANDOM
1577,3.0,MCTS,MCTS,MCTS,RANDOM
1578,1.0,MCTS,MCTS,MCTS,RANDOM
1579,,MCTS,MCTS,MCTS,RANDOM
1580,,MCTS,MCTS,MCTS,RANDOM
1581,3.0,MCTS,MCTS,MCTS,RANDOM
1582,1.0,MCTS,MCTS,MCTS,RANDOM
1583,,MCTS,MCTS,MCTS,RANDOM
1584,0.0,MCTS,MCTS,MCTS,RANDOM
1585,1.0,MCTS,MCTS,MCTS,RANDOM
1586,2.0,MCTS,MCTS,MCTS,RANDOM
1587,2.0,MCTS,MCTS,MCTS,RANDOM
1588,3.0,MCTS,MCTS,MCTS,RANDOM
1589,3.0,MCTS,MCTS,MCTS,RANDOM
1590,0.0,MCTS,MCTS,MCTS,RANDOM
1591,0.0,MCTS,MCTS,MCTS,RANDOM
1592,3.0,MCTS,MCTS,MCTS,RANDOM
1593,3.0,MCTS,MCTS,MCTS,RANDOM
1594,1.0,MCTS,MCTS,MCTS,RANDOM
1595,3.0,MCTS,MCTS,MCTS,RANDOM
1596,2.0,MCTS,MCTS,MCTS,RANDOM
1597,,MCTS,MCTS,MCTS,RANDOM
1598,3.0,MCTS,MCTS,MCTS,RANDOM
1599,,MCTS,MCTS,MCTS,RANDOM
1600,3.0,MCTS,MCTS,MCTS,RANDOM
1601,1.0,MCTS,MCTS,MCTS,RANDOM
1602,2.0,MCTS,MCTS,MCTS,RANDOM
1603,2.0,MCTS,MCTS,MCTS,RANDOM
1604,0.0,MCTS,MCTS,MCTS,RANDOM
1605,2.0,MCTS,MCTS,MCTS,RANDOM
1606,0.0,MCTS,MCTS,MCTS,RANDOM
1607,1.0,MCTS,MCTS,MCTS,RANDOM
1608,3.0,MCTS,MCTS,MCTS,RANDOM
1609,3.0,MCTS,MCTS,MCTS,RANDOM
1610,,MCTS,MCTS,MCTS,RANDOM
1611,,MCTS,MCTS,MCTS,RANDOM
1612,,MCTS,MCTS,MCTS,RANDOM
1613,3.0,MCTS,MCTS,MCTS,RANDOM
1614,0.0,MCTS,MCTS,MCTS,RANDOM
1615,3.0,MCTS,MCTS,MCTS,RANDOM
1616,1.0,MCTS,MCTS,MCTS,RANDOM
1617,1.0,MCTS,MCTS,MCTS,RANDOM
1618,2.0,MCTS,MCTS,MCTS,RANDOM
1619,1.0,MCTS,MCTS,MCTS,RANDOM
1620,1.0,MCTS,MCTS,MCTS,RANDOM
1621,3.0,MCTS,MCTS,MCTS,RANDOM
1622,3.0,MCTS,MCTS,MCTS,RANDOM
1623,1.0,MCTS,MCTS,MCTS,RANDOM
1624,1.0,MCTS,MCTS,MCTS,RANDOM
1625,0.0,MCTS,MCTS,MCTS,RANDOM
1626,,MCTS,MCTS,RANDOM,RANDOM
1627,3.0,MCTS,MCTS,RANDOM,RANDOM
1628,3.0,MCTS,MCTS,RANDOM,RANDOM
1629,3.0,MCTS,MCTS,RANDOM,RANDOM
1630,,MCTS,MCTS,RANDOM,RANDOM
1631,0.0,MCTS,MCTS,RANDOM,RANDOM
1632,3.0,MCTS,MCTS,RANDOM,RANDOM
1633,,MCTS,MCTS,RANDOM,RANDOM
1634,2.0,MCTS,MCTS,RANDOM,RANDOM
1635,3.0,MCTS,MCTS,RANDOM,RANDOM
1636,2.0,MCTS,MCTS,RANDOM,RANDOM
1637,3.0,MCTS,MCTS,RANDOM,RANDOM
1638,,MCTS,MCTS,RANDOM,RANDOM
1639,,MCTS,MCTS,RANDOM,RANDOM
1640,0.0,MCTS,MCTS,RANDOM,RANDOM
1641,,MCTS,MCTS,RANDOM,RANDOM
1642,1.0,MCTS,MCTS,RANDOM,RANDOM
1643,1.0,MCTS,MCTS,RANDOM,RANDOM
1644,1.0,MCTS,MCTS,RANDOM,RANDOM
1645,1.0,MCTS,MCTS,RANDOM,RANDOM
1646,2.0,MCTS,MCTS,RANDOM,RANDOM
1647,2.0,MCTS,MCTS,RANDOM,RANDOM
1648,,MCTS,MCTS,RANDOM,RANDOM
1649,3.0,MCTS,MCTS,RANDOM,RANDOM
1650,,MCTS,MCTS,RANDOM,RANDOM
1651,1.0,MCTS,MCTS,RANDOM,RANDOM
1652,2.0,MCTS,MCTS,RANDOM,RANDOM
1653,,MCTS,MCTS,RANDOM,RANDOM
1654,3.0,MCTS,MCTS,RANDOM,RANDOM
1655,2.0,MCTS,MCTS,RANDOM,RANDOM
1656,2.0,MCTS,MCTS,RANDOM,RANDOM
1657,0.0,MCTS,MCTS,RANDOM,RANDOM
1658,2.0,MCTS,MCTS,RANDOM,RANDOM
1659,3.0,MCTS,MCTS,RANDOM,RANDOM
1660,3.0,MCTS,MCTS,RANDOM,RANDOM
1661,2.0,MCTS,MCTS,RANDOM,RANDOM
1662,3.0,MCTS,MCTS,RANDOM,RANDOM
1663,2.0,MCTS,MCTS,RANDOM,RANDOM
1664,,MCTS,MCTS,RANDOM,RANDOM
1665,,MCTS,MCTS,RANDOM,RANDOM
1666,,MCTS,MCTS,RANDOM,RANDOM
1667,3.0,MCTS,MCTS,RANDOM,RANDOM
1668,0.0,MCTS,MCTS,RANDOM,RANDOM
1669,3.0,MCTS,MCTS,RANDOM,RANDOM
1670,3.0,MCTS,MCTS,RANDOM,RANDOM
1671,,MCTS,MCTS,RANDOM,RANDOM
1672,2.0,MCTS,MCTS,RANDOM,RANDOM
1673,2.0,MCTS,MCTS,RANDOM,RANDOM
1674,0.0,MCTS,MCTS,RANDOM,RANDOM
1675,2.0,MCTS,MCTS,RANDOM,RANDOM
1676,2.0,MCTS,MCTS,RANDOM,RANDOM
1677,3.0,MCTS,MCTS,RANDOM,RANDOM
1678,0.0,MCTS,MCTS,RANDOM,RANDOM
1679,,MCTS,MCTS,RANDOM,RANDOM
1680,1.0,MCTS,MCTS,RANDOM,RANDOM
1681,,MCTS,MCTS,RANDOM,RANDOM
1682,2.0,MCTS,MCTS,RANDOM,RANDOM
1683,,MCTS,MCTS,RANDOM,RANDOM
1684,2.0,MCTS,MCTS,RANDOM,RANDOM
1685,2.0,MCTS,MCTS,RANDOM,RANDOM
1686,0.0,MCTS,MCTS,RANDOM,RANDOM
1687,0.0,MCTS,MCTS,RANDOM,RANDOM
1688,3.0,MCTS,MCTS,RANDOM,RANDOM
1689,3.0,MCTS,MCTS,RANDOM,RANDOM
1690,2.0,MCTS,MCTS,RANDOM,RANDOM
1691,0.0,MCTS,MCTS,RANDOM,RANDOM
1692,2.0,MCTS,MCTS,RANDOM,RANDOM
1693,2.0,MCTS,MCTS,RANDOM,RANDOM
1694,0.0,MCTS,MCTS,RANDOM,RANDOM
1695,3.0,MCTS,MCTS,RANDOM,RANDOM
1696,2.0,MCTS,MCTS,RANDOM,RANDOM
1697,3.0,MCTS,MCTS,RANDOM,RANDOM
1698,3.0,MCTS,MCTS,RANDOM,RANDOM
1699,3.0,MCTS,MCTS,RANDOM,RANDOM
1700,3.0,MCTS,MCTS,RANDOM,RANDOM
1701,1.0,MCTS,MCTS,RANDOM,RANDOM
1702,2.0,MCTS,MCTS,RANDOM,RANDOM
1703,2.0,MCTS,MCTS,RANDOM,RANDOM
1704,0.0,MCTS,MCTS,RANDOM,RANDOM
1705,1.0,MCTS,MCTS,RANDOM,RANDOM
1706,3.0,MCTS,MCTS,RANDOM,RANDOM
1707,3.0,MCTS,MCTS,RANDOM,RANDOM
1708,,MCTS,MCTS,RANDOM,RANDOM
1709,2.0,MCTS,MCTS,RANDOM,RANDOM
1710,,MCTS,MCTS,RANDOM,RANDOM
1711,1.0,MCTS,MCTS,RANDOM,RANDOM
1712,2.0,MCTS,MCTS,RANDOM,RANDOM
1713,1.0,MCTS,MCTS,RANDOM,RANDOM
1714,,MCTS,MCTS,RANDOM,RANDOM
1715,2.0,MCTS,MCTS,RANDOM,RANDOM
1716,2.0,MCTS,MCTS,RANDOM,RANDOM
1717,3.0,MCTS,MCTS,RANDOM,RANDOM
1718,1.0,MCTS,RANDOM,RANDOM,RANDOM
1719,3.0,MCTS,RANDOM,RANDOM,RANDOM
1720,,MCTS,RANDOM,RANDOM,RANDOM
1721,3.0,MCTS,RANDOM,RANDOM,RANDOM
1722,0.0,MCTS,RANDOM,RANDOM,RANDOM
1723,2.0,MCTS,RANDOM,RANDOM,RANDOM
1724,1.0,MCTS,RANDOM,RANDOM,RANDOM
1725,3.0,MCTS,RANDOM,RANDOM,RANDOM
1726,1.0,MCTS,RANDOM,RANDOM,RANDOM
1727,2.0,MCTS,RANDOM,RANDOM,RANDOM
1728,,MCTS,RANDOM,RANDOM,RANDOM
1729,2.0,MCTS,RANDOM,RANDOM,RANDOM
1730,3.0,MCTS,RANDOM,RANDOM,RANDOM
1731,2.0,MCTS,RANDOM,RANDOM,RANDOM
1732,3.0,MCTS,RANDOM,RANDOM,RANDOM
1733,,MCTS,RANDOM,RANDOM,RANDOM
1734,2.0,MCTS,RANDOM,RANDOM,RANDOM
1735,2.0,MCTS,RANDOM,RANDOM,RANDOM
1736,2.0,MCTS,RANDOM,RANDOM,RANDOM
1737,,MCTS,RANDOM,RANDOM,RANDOM
1738,3.0,MCTS,RANDOM,RANDOM,RANDOM
1739,1.0,MCTS,RANDOM,RANDOM,RANDOM
1740,0.0,MCTS,RANDOM,RANDOM,RANDOM
1741,2.0,MCTS,RANDOM,RANDOM,RANDOM
1742,1.0,MCTS,RANDOM,RANDOM,RANDOM
1743,2.0,MCTS,RANDOM,RANDOM,RANDOM
1744,,MCTS,RANDOM,RANDOM,RANDOM
1745,,MCTS,RANDOM,RANDOM,RANDOM
1746,3.0,MCTS,RANDOM,RANDOM,RANDOM
1747,2.0,MCTS,RANDOM,RANDOM,RANDOM
1748,,MCTS,RANDOM,RANDOM,RANDOM
1749,3.0,MCTS,RANDOM,RANDOM,RANDOM
1750,3.0,MCTS,RANDOM,RANDOM,RANDOM
1751,3.0,MCTS,RANDOM,RANDOM,RANDOM
1752,3.0,MCTS,RANDOM,RANDOM,RANDOM
1753,1.0,MCTS,RANDOM,RANDOM,RANDOM
1754,3.0,MCTS,RANDOM,RANDOM,RANDOM
1755,,MCTS,RANDOM,RANDOM,RANDOM
1756,,MCTS,RANDOM,RANDOM,RANDOM
1757,3.0,MCTS,RANDOM,RANDOM,RANDOM
1758,,MCTS,RANDOM,RANDOM,RANDOM
1759,2.0,MCTS,RANDOM,RANDOM,RANDOM
1760,1.0,MCTS,RANDOM,RANDOM,RANDOM
1761,2.0,MCTS,RANDOM,RANDOM,RANDOM
1762,3.0,MCTS,RANDOM,RANDOM,RANDOM
1763,3.0,MCTS,RANDOM,RANDOM,RANDOM
1764,1.0,MCTS,RANDOM,RANDOM,RANDOM
1765,1.0,MCTS,RANDOM,RANDOM,RANDOM
1766,0.0,MCTS,RANDOM,RANDOM,RANDOM
1767,2.0,MCTS,RANDOM,RANDOM,RANDOM
1768,2.0,MCTS,RANDOM,RANDOM,RANDOM
1769,2.0,MCTS,RANDOM,RANDOM,RANDOM
1770,0.0,MCTS,RANDOM,RANDOM,RANDOM
1771,2.0,MCTS,RANDOM,RANDOM,RANDOM
1772,3.0,MCTS,RANDOM,RANDOM,RANDOM
1773,2.0,MCTS,RANDOM,RANDOM,RANDOM
1774,3.0,MCTS,RANDOM,RANDOM,RANDOM
1775,3.0,MCTS,RANDOM,RANDOM,RANDOM
1776,3.0,MCTS,RANDOM,RANDOM,RANDOM
1777,,MCTS,RANDOM,RANDOM,RANDOM
1778,0.0,MCTS,RANDOM,RANDOM,RANDOM
1779,2.0,MCTS,RANDOM,RANDOM,RANDOM
1780,1.0,MCTS,RANDOM,RANDOM,RANDOM
1781,3.0,MCTS,RANDOM,RANDOM,RANDOM
1782,2.0,MCTS,RANDOM,RANDOM,RANDOM
1783,2.0,MCTS,RANDOM,RANDOM,RANDOM
1784,3.0,MCTS,RANDOM,RANDOM,RANDOM
1785,3.0,MCTS,RANDOM,RANDOM,RANDOM
1786,3.0,MCTS,RANDOM,RANDOM,RANDOM
1787,2.0,MCTS,RANDOM,RANDOM,RANDOM
1788,3.0,MCTS,RANDOM,RANDOM,RANDOM
1789,1.0,MCTS,RANDOM,RANDOM,RANDOM
1790,2.0,MCTS,RANDOM,RANDOM,RANDOM
1791,3.0,MCTS,RANDOM,RANDOM,RANDOM
1792,1.0,MCTS,RANDOM,RANDOM,RANDOM
1793,3.0,MCTS,RANDOM,RANDOM,RANDOM
1794,3.0,MCTS,RANDOM,RANDOM,RANDOM
1795,3.0,MCTS,RANDOM,RANDOM,RANDOM
1796,3.0,MCTS,RANDOM,RANDOM,RANDOM
1797,2.0,MCTS,RANDOM,RANDOM,RANDOM
1798,2.0,MCTS,RANDOM,RANDOM,RANDOM
1799,1.0,MCTS,RANDOM,RANDOM,RANDOM
1800,3.0,MCTS,RANDOM,RANDOM,RANDOM
1801,,MCTS,RANDOM,RANDOM,RANDOM
1802,3.0,MCTS,RANDOM,RANDOM,RANDOM
1803,1.0,MCTS,RANDOM,RANDOM,RANDOM
1804,1.0,MCTS,RANDOM,RANDOM,RANDOM
1805,0.0,MCTS,RANDOM,RANDOM,RANDOM
1806,3.0,MCTS,RANDOM,RANDOM,RANDOM
1807,,MCTS,RANDOM,RANDOM,RANDOM
1808,2.0,MCTS,RANDOM,RANDOM,RANDOM
1809,,MCTS,RANDOM,RANDOM,RANDOM
1810,1.0,MCTS,RANDOM,RANDOM,RANDOM
1811,2.0,MCTS,RANDOM,RANDOM,RANDOM
1812,1.0,MCTS,RANDOM,RANDOM,RANDOM
1813,1.0,MCTS,RANDOM,RANDOM,RANDOM
1814,2.0,MCTS,RANDOM,RANDOM,RANDOM
1815,0.0,MCTS,RANDOM,RANDOM,RANDOM
1816,,MCTS,RANDOM,RANDOM,RANDOM
1817,3.0,MCTS,RANDOM,RANDOM,RANDOM
1818,,RANDOM,RANDOM,RANDOM,RANDOM
1819,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1820,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1821,,RANDOM,RANDOM,RANDOM,RANDOM
1822,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1823,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1824,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1825,,RANDOM,RANDOM,RANDOM,RANDOM
1826,,RANDOM,RANDOM,RANDOM,RANDOM
1827,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1828,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1829,,RANDOM,RANDOM,RANDOM,RANDOM
1830,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1831,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1832,,RANDOM,RANDOM,RANDOM,RANDOM
1833,,RANDOM,RANDOM,RANDOM,RANDOM
1834,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1835,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1836,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1837,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1838,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1839,,RANDOM,RANDOM,RANDOM,RANDOM
1840,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1841,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1842,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1843,,RANDOM,RANDOM,RANDOM,RANDOM
1844,,RANDOM,RANDOM,RANDOM,RANDOM
1845,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1846,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1847,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1848,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1849,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1850,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1851,,RANDOM,RANDOM,RANDOM,RANDOM
1852,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1853,,RANDOM,RANDOM,RANDOM,RANDOM
1854,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1855,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1856,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1857,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1858,,RANDOM,RANDOM,RANDOM,RANDOM
1859,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1860,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1861,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1862,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1863,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1864,,RANDOM,RANDOM,RANDOM,RANDOM
1865,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1866,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1867,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1868,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1869,,RANDOM,RANDOM,RANDOM,RANDOM
1870,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1871,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1872,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1873,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1874,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1875,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1876,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1877,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1878,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1879,,RANDOM,RANDOM,RANDOM,RANDOM
1880,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1881,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1882,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1883,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1884,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1885,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1886,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1887,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1888,,RANDOM,RANDOM,RANDOM,RANDOM
1889,,RANDOM,RANDOM,RANDOM,RANDOM
1890,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1891,,RANDOM,RANDOM,RANDOM,RANDOM
1892,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1893,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1894,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1895,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1896,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1897,,RANDOM,RANDOM,RANDOM,RANDOM
1898,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1899,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1900,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1901,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1902,,RANDOM,RANDOM,RANDOM,RANDOM
1903,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1904,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1905,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1906,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1907,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1908,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1909,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1910,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1911,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1912,,RANDOM,RANDOM,RANDOM,RANDOM
1913,,RANDOM,RANDOM,RANDOM,RANDOM
1914,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1915,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1916,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1917,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1918,,MCTS,MCTS,MCTS,MCTS
1919,2.0,MCTS,MCTS,MCTS,MCTS
1920,0.0,MCTS,MCTS,MCTS,MCTS
1921,,MCTS,MCTS,MCTS,MCTS
1922,3.0,MCTS,MCTS,MCTS,MCTS
1923,3.0,MCTS,MCTS,MCTS,MCTS
1924,3.0,MCTS,MCTS,MCTS,MCTS
1925,3.0,MCTS,MCTS,MCTS,MCTS
1926,3.0,MCTS,MCTS,MCTS,MCTS
1927,3.0,MCTS,MCTS,MCTS,MCTS
1928,0.0,MCTS,MCTS,MCTS,MCTS
1929,0.0,MCTS,MCTS,MCTS,MCTS
1930,3.0,MCTS,MCTS,MCTS,MCTS
1931,0.0,MCTS,MCTS,MCTS,MCTS
1932,0.0,MCTS,MCTS,MCTS,MCTS
1933,0.0,MCTS,MCTS,MCTS,MCTS
1934,3.0,MCTS,MCTS,MCTS,MCTS
1935,3.0,MCTS,MCTS,MCTS,MCTS
1936,2.0,MCTS,MCTS,MCTS,MCTS
1937,3.0,MCTS,MCTS,MCTS,MCTS
1938,1.0,MCTS,MCTS,MCTS,MCTS
1939,3.0,MCTS,MCTS,MCTS,MCTS
1940,1.0,MCTS,MCTS,MCTS,MCTS
1941,0.0,MCTS,MCTS,MCTS,MCTS
1942,1.0,MCTS,MCTS,MCTS,MCTS
1943,2.0,MCTS,MCTS,MCTS,MCTS
1944,3.0,MCTS,MCTS,MCTS,MCTS
1945,2.0,MCTS,MCTS,MCTS,MCTS
1946,2.0,MCTS,MCTS,MCTS,MCTS
1947,3.0,MCTS,MCTS,MCTS,MCTS
1948,1.0,MCTS,MCTS,MCTS,MCTS
1949,0.0,MCTS,MCTS,MCTS,MCTS
1950,2.0,MCTS,MCTS,MCTS,MCTS
1951,0.0,MCTS,MCTS,MCTS,MCTS
1952,1.0,MCTS,MCTS,MCTS,MCTS
1953,2.0,MCTS,MCTS,MCTS,MCTS
1954,3.0,MCTS,MCTS,MCTS,MCTS
1955,1.0,MCTS,MCTS,MCTS,MCTS
1956,,MCTS,MCTS,MCTS,MCTS
1957,1.0,MCTS,MCTS,MCTS,MCTS
1958,2.0,MCTS,MCTS,MCTS,MCTS
1959,0.0,MCTS,MCTS,MCTS,MCTS
1960,0.0,MCTS,MCTS,MCTS,MCTS
1961,2.0,MCTS,MCTS,MCTS,MCTS
1962,1.0,MCTS,MCTS,MCTS,MCTS
1963,3.0,MCTS,MCTS,MCTS,MCTS
1964,2.0,MCTS,MCTS,MCTS,MCTS
1965,3.0,MCTS,MCTS,MCTS,MCTS
1966,3.0,MCTS,MCTS,MCTS,MCTS
1967,,MCTS,MCTS,MCTS,MCTS
1968,3.0,MCTS,MCTS,MCTS,MCTS
1969,2.0,MCTS,MCTS,MCTS,MCTS
1970,2.0,MCTS,MCTS,MCTS,MCTS
1971,1.0,MCTS,MCTS,MCTS,MCTS
1972,2.0,MCTS,MCTS,MCTS,MCTS
1973,2.0,MCTS,MCTS,MCTS,MCTS
1974,3.0,MCTS,MCTS,MCTS,MCTS
1975,2.0,MCTS,MCTS,MCTS,MCTS
1976,0.0,MCTS,MCTS,MCTS,MCTS
1977,,MCTS,MCTS,MCTS,MCTS
1978,2.0,MCTS,MCTS,MCTS,MCTS
1979,2.0,MCTS,MCTS,MCTS,MCTS
1980,0.0,MCTS,MCTS,MCTS,MCTS
1981,3.0,MCTS,MCTS,MCTS,MCTS
1982,,MCTS,MCTS,MCTS,MCTS
1983,3.0,MCTS,MCTS,MCTS,MCTS
1984,2.0,MCTS,MCTS,MCTS,MCTS
1985,,MCTS,MCTS,MCTS,MCTS
1986,0.0,MCTS,MCTS,MCTS,MCTS
1987,0.0,MCTS,MCTS,MCTS,MCTS
1988,0.0,MCTS,MCTS,MCTS,MCTS
1989,3.0,MCTS,MCTS,MCTS,MCTS
1990,3.0,MCTS,MCTS,MCTS,MCTS
1991,2.0,MCTS,MCTS,MCTS,MCTS
1992,3.0,MCTS,MCTS,MCTS,MCTS
1993,1.0,MCTS,MCTS,MCTS,MCTS
1994,3.0,MCTS,MCTS,MCTS,MCTS
1995,,MCTS,MCTS,MCTS,MCTS
1996,1.0,MCTS,MCTS,MCTS,MCTS
1997,3.0,MCTS,MCTS,MCTS,MCTS
1998,0.0,MCTS,MCTS,MCTS,MCTS
1999,0.0,MCTS,MCTS,MCTS,MCTS
2000,0.0,MCTS,MCTS,MCTS,MCTS
2001,1.0,MCTS,MCTS,MCTS,MCTS
2002,3.0,MCTS,MCTS,MCTS,MCTS
2003,1.0,MCTS,MCTS,MCTS,MCTS
