game,winning_player,player0,player1,player2,player3
1312,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1313,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1314,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1315,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1316,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1317,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1318,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1319,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1320,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1321,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1322,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1323,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1324,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1325,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1326,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1327,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1328,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1329,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1330,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1331,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1332,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1333,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1334,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1335,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1336,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1337,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1338,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1339,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1340,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1341,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1342,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1343,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1344,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1345,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1346,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1347,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1348,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1349,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1350,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1351,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1352,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1353,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1354,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1355,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1356,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1357,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1358,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1359,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1360,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1361,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1362,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1363,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1364,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1365,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1366,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1367,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1368,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1369,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1370,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1371,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1372,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1373,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1374,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1375,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1376,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1377,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1378,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1379,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1380,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1381,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1382,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1383,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1384,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1385,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1386,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1387,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1388,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1389,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1390,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1391,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1392,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1393,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1394,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1395,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1396,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1397,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1398,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1399,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1400,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1401,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1402,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1403,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1404,1.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1405,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1406,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1407,0.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1408,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1409,1.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1410,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1411,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1412,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1413,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1414,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1415,1.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1416,2.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1417,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1418,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1419,2.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1420,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1421,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1422,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1423,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1424,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1425,3.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1426,3.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1427,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1428,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1429,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1430,3.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1431,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1432,1.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1433,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1434,2.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1435,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1436,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1437,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1438,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1439,3.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1440,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1441,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1442,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1443,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1444,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1445,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1446,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1447,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1448,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1449,1.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1450,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1451,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1452,3.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1453,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1454,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1455,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1456,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1457,3.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1458,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1459,2.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1460,1.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1461,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1462,1.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1463,3.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1464,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1465,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1466,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1467,0.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1468,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1469,3.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1470,2.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1471,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1472,1.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1473,3.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1474,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1475,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1476,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1477,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1478,0.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1479,0.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1480,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1481,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1482,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1483,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1484,0.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1485,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1486,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1487,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1488,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1489,3.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1490,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1491,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1492,1.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1493,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1494,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1495,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1496,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1497,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1498,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1499,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
